,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,ProA,proB,EPT_score,Occ_Ed,Occ_Ps,Bin_Ps,HogA,HogB,truth,jaccard_hash,jaccard_hash_opt,HogFamA,HogFamB
21485,21485,26224,26224,Q9BZI7,P34059,8.16666666666667,11.6189500386223,0.187297090404358,0.209468630289772,b'HOG:0398626.1b.5a.3a',b'HOG:0406956.4d.5a.7b',0,0.37109375,0.5390625,398626,406956
22605,22605,755,755,Q99496,O60264,13.25,10.723805294763599,0.5995241536110961,0.438156515500419,b'HOG:0375698.1b.1b.1b.2b',b'HOG:0403899.9g.66a.34b.25d',1,0.3046875,0.390625,375698,403899
23007,23007,1251,1251,P20618,O43242,20.0,1.73205080756888,0.962242570599382,1.0,b'HOG:0421466.1a.5b.5b',b'HOG:0411540.2c',1,0.78515625,0.90625,421466,411540
42669,42669,26696,26696,O95777,Q08999,10.5,7.8102496759066495,0.470609578021189,0.742123396277543,b'HOG:0410979',b'HOG:0400015.3c',1,0.390625,0.43359375,410979,400015
24001,24001,2579,2579,P26373,P05387,15.333333333333302,4.69041575982343,0.893110783564705,0.7319131514587099,b'HOG:0419813.2b.4a.8a.1a.1a.1a',b'HOG:0416448.4a.21a.21a.12b.23a',1,0.77734375,0.90234375,419813,416448
596,596,723,723,Q13671,P19438,11.0,2.64575131106459,0.642265012814341,0.727714192269902,b'HOG:0398096.1a',b'HOG:0369148',0,0.60546875,0.48828125,398096,369148
1071,1071,1292,1292,Q01970,P05067,-2.16904761904762,24.5560583156173,0.796800416713807,0.8135908899288629,b'HOG:0394471.1a.1a.1b.1b.2b.3a',b'HOG:0388107.1b.2b',0,0.48828125,0.640625,394471,388107
4028,4028,4878,4878,P33778,O15360,-27.6,66.4680374315355,0.8816606170239321,0.7033422107955369,b'HOG:0409828.6m.23b.25a.13e.22l.23a.30d.21c.19c.21b.25a.48b.11b',b'HOG:0365063',0,0.11328125,0.1875,409828,365063
20507,20507,25048,25048,O95295,P61201,10.5,4.89897948556636,0.607484302339981,0.735273768115585,b'HOG:0394920.1b',b'HOG:0421251.3b.11a',0,0.375,0.41796875,394920,421251
616,616,747,747,P42695,O00548,-31.4166666666667,89.1010662113535,0.632314695613751,0.101503741990709,b'HOG:0398692',b'HOG:0394708.1a.1e.3a',0,0.63671875,0.7421875,398692,394708
27556,27556,7226,7226,O75934,Q9BZJ0,4.41666666666667,8.88819441731559,0.8963807076548059,0.918222123525571,b'HOG:0418748.4a.13b.3b.5a',b'HOG:0423194.2a.5b',1,0.66015625,0.8515625,418748,423194
2590,2590,3172,3172,Q15544,Q8WVM7,2.7,13.6381816969859,0.679890161275618,1.0,b'HOG:0394055.1c.1c',b'HOG:0404186.1a.1a.1b.1a.1b.3a',0,0.30859375,0.37109375,394055,404186
37380,37380,20040,20040,Q13426,P12956,18.5,2.23606797749979,0.8800491871934971,0.863710855136792,b'HOG:0395732.1c',b'HOG:0411905.17b.5a.1a',1,0.22265625,0.22265625,395732,411905
5974,5974,7273,7273,Q71F56,Q96DF8,19.5,5.0,0.758614948352665,1.0,b'HOG:0388800.1b.1a',b'HOG:0409830.14a',0,0.37890625,0.41796875,388800,409830
6967,6967,8474,8474,P16989,Q08211,10.75,15.297058540778401,0.8471578584559959,0.956571880155774,b'HOG:0362917.1a.1a',b'HOG:0397726',0,0.3046875,0.19921875,362917,397726
36253,36253,18636,18636,Q9BZJ0,P61978,1.4166666666666698,11.313708498984802,0.3570526723987429,0.388422418412041,b'HOG:0423194.2a.5b',b'HOG:0389601.4b.4c.4b.1a.1b',1,0.328125,0.41015625,423194,389601
42607,42607,26634,26634,P61978,P46940,6.5,4.123105625617661,0.587872703736939,0.497356809678501,b'HOG:0389601.4b.4c.4b.1a.1b',b'HOG:0398830.2a.2b',1,0.36328125,0.40234375,389601,398830
34238,34238,16025,16025,P06576,P05496,3.13333333333333,27.4043792120894,0.134439490233995,0.047017224444885986,b'HOG:0603798.1b.5a.11c',b'HOG:0357582.5a',1,0.078125,0.06640625,603798,357582
17419,17419,21260,21260,O14662,Q15906,2.8333333333333304,5.65685424949238,0.5914687823677679,0.703342210795493,b'HOG:0417449.6a.11b.9b',b'HOG:0410388.2a.6a.1a',0,0.4453125,0.625,417449,410388
42272,42272,26214,26214,P50402,P49736,5.5,9.9498743710662,0.17186620697316798,0.247427200227286,b'HOG:0362848',b'HOG:0407341',1,0.125,0.09375,362848,407341
9463,9463,11527,11527,P82673,P05198,11.5,11.704699910719599,0.301951741583523,0.215267821288801,b'HOG:0381504',b'HOG:0606634.11b',0,0.27734375,0.23046875,381504,606634
10271,10271,12521,12521,Q16254,P30049,16.1666666666667,7.549834435270751,0.692617819938843,0.77362085552165,b'HOG:0384157.2b.6a.1b.1b',b'HOG:0421810.15b.8b',0,0.25390625,0.2578125,384157,421810
8196,8196,9947,9947,P21926,Q12965,-10.4,30.3150127824482,0.853531733390209,0.7518901159817121,b'HOG:0386409.1b.1b',b'HOG:0422600.10fey.2576b.1742a.1252b.707b',0,0.11328125,0.22265625,386409,422600
24327,24327,3012,3012,P61254,P32969,65.1833333333333,4.89897948556636,0.940309357322506,0.9718308767055628,b'HOG:0611910.4b.16a.19i.7c.1q.2g.1a.2b.12b.11b.1a',b'HOG:0612512.3a.24d.12a.6d.2a.1f.1d.2b.1c.2b.7b',1,0.83984375,0.953125,611910,612512
39857,39857,23107,23107,P16402,P05388,-1.15,34.6410161513775,0.382418282453908,0.400924596723075,b'HOG:0422600.10bgj.2034f.1447g.1021a.560b.258b.111a.21b.4a',b'HOG:0612299.12k.7g.6a.13a.16a.1a.1b',1,0.4921875,0.59765625,422600,612299
3783,3783,4584,4584,P21796,P43351,6.58333333333333,17.4355957741627,0.4736565790589821,0.7097088688757829,b'HOG:0420453.8j.18h.19b.10c.7a.16a.7a.11a',b'HOG:0364394.1a.1b.2a',0,0.14453125,0.12109375,420453,364394
31627,31627,12771,12771,Q8WWY3,P62308,19.5,2.64575131106459,0.8888849083228871,0.956571880155754,b'HOG:0408476.3d.5b',b'HOG:0415126.29b.1a.1c.1b.13a.6a',1,0.6640625,0.87890625,408476,415126
37829,37829,20636,20636,Q92922,Q16594,15.916666666666698,10.2469507659596,0.746689512928032,0.862921360092,b'HOG:0409803.3a.2b',b'HOG:0373239.1a.1b',1,0.37890625,0.44140625,409803,373239
42125,42125,26026,26026,P08138,P20783,16.5,1.0,0.952111361413018,1.0,b'HOG:0374754.1b',b'HOG:0366490',1,0.80078125,0.7578125,374754,366490
22786,22786,959,959,P25787,P35998,20.5,4.58257569495584,0.7727134851424691,0.956571880155754,b'HOG:0408297.3f.29b.4b.3a.3a',b'HOG:0407684.3b.7c.9a',1,0.734375,0.84375,408297,407684
17629,17629,21516,21516,Q9UBB9,P26373,18.8333333333333,7.41619848709566,0.787848900104202,0.7319131514587099,b'HOG:0422344.9b',b'HOG:0419813.2b.4a.8a.1a.1a.1a',0,0.6796875,0.80859375,422344,419813
9496,9496,11566,11566,O00482,P55268,-2.4166666666666696,27.055498516937398,0.269373715178493,0.156291280599531,b'HOG:0374230.1f',b'HOG:0387891.2a',0,0.453125,0.51171875,374230,387891
38402,38402,21336,21336,P50613,P46531,-0.0928571428571436,29.376861643136802,0.876314547709667,0.659080599183572,b'HOG:0422600.10fae.2552a.1723a',b'HOG:0392862.1a.1b.1b',1,0.1328125,0.3046875,422600,392862
33617,33617,15289,15289,Q6IEG0,Q13435,15.0,3.60555127546399,0.6880976023555849,0.8006276527839258,b'HOG:0377049',b'HOG:0423871.2a.1a.1b',1,0.25390625,0.23828125,377049,423871
1017,1017,1230,1230,Q9UBX0,O00231,10.5,5.9160797830996215,0.36794051124732896,0.7033422107955369,b'HOG:0363717.1a',b'HOG:0408541.2a',0,0.12890625,0.1328125,363717,408541
25714,25714,4831,4831,Q9BYD6,Q9BYD3,15.166666666666698,24.041630560342607,0.56575536644185,-0.140993383935767,b'HOG:0379990.3a.1b',b'HOG:0413741.17b.9b',1,0.44921875,0.48046875,379990,413741
20884,20884,25487,25487,P35250,O43257,16.5,9.591663046625438,0.322969668296326,0.40488172105797104,b'HOG:0609492.8a.8b',b'HOG:0406463.7a',0,0.41796875,0.4140625,609492,406463
1275,1275,1547,1547,Q9Y2W1,P01033,6.16666666666667,4.47213595499958,0.6362386511892271,0.8150552795728231,b'HOG:0369294',b'HOG:0392317.2a.2c.1c.3b.3b',0,0.4140625,0.484375,369294,392317
23753,23753,2227,2227,Q9Y265,Q15906,22.0,5.65685424949238,0.5087248174070961,0.5733675256308011,b'HOG:0613969.1b.36b.26a',b'HOG:0410388.2a.6a.1a',1,0.44140625,0.515625,613969,410388
38287,38287,21202,21202,P05556,P24821,-34.25,89.06739021662192,0.706697982566158,0.108608391324612,b'HOG:0402754.1a.3g.2b.3h.12d.3a',b'HOG:0372073.1c',1,0.3984375,0.484375,402754,372073
7592,7592,9225,9225,P62318,O95456,10.0,4.2426406871192786,0.560907528802934,0.7033422107955369,b'HOG:0414324.34a.12b.4b',b'HOG:0374011',0,0.15625,0.234375,414324,374011
8718,8718,10618,10618,Q15427,P05019,-26.216666666666693,52.12485011968861,0.5910075214316279,0.206487762884988,b'HOG:0399237.1b.3b.2b.3a.1a',b'HOG:0367513',0,0.19140625,0.28125,399237,367513
2261,2261,2755,2755,Q13404,P10827,4.08333333333333,8.48528137423857,0.8329517454079541,0.7033422107955369,b'HOG:0422694.6b.4b.9a.15b.21a.11a',b'HOG:0380760.2a.3b',0,0.1875,0.234375,422694,380760
41872,41872,25690,25690,Q9UHA3,P62888,50.0,5.385164807134499,0.835882139293053,0.906875749826709,b'HOG:0412764.1a.9a.1a.1c.1a.1a',b'HOG:0614338.4e.1a.1b.1j.1b.1d.3a.7b.6a',1,0.6015625,0.56640625,412764,614338
26913,26913,6460,6460,Q9H9J2,P82912,12.0,23.2379000772445,0.0285123991832788,-0.0114293267359009,b'HOG:0394239',b'HOG:0370780.2a.1b',1,0.38671875,0.42578125,394239,370780
37784,37784,20564,20564,Q15291,O60264,10.0833333333333,10.9544511501033,0.715904872492641,0.458048709762475,b'HOG:0408989.1a',b'HOG:0403899.9g.66a.34b.25d',1,0.5703125,0.8046875,408989,403899
33137,33137,14620,14620,Q8WVK2,O15042,11.166666666666698,9.16515138991168,0.415027608985423,0.40524951113646296,b'HOG:0404824.1b.4b.2a.2a.2a',b'HOG:0405054.2b.2a.1b.1b.1a',1,0.67578125,0.703125,404824,405054
12442,12442,15172,15172,O43196,P43246,8.83333333333333,5.09901951359278,0.787211307224192,0.8747098008513579,b'HOG:0405252.10i.40b.18b',b'HOG:0405252.10l.45b',0,1.0,1.0,405252,405252
35545,35545,17720,17720,Q8NEM2,Q15007,13.666666666666698,3.0,0.8156695583965909,0.8344319000042529,b'HOG:0388416.2b',b'HOG:0367672.1a',1,0.44921875,0.515625,388416,367672
18443,18443,22496,22496,Q969S2,Q9BYE7,10.5,25.787593916455307,0.110089947795955,-0.0181877640515449,b'HOG:0362773.1c.2b',b'HOG:0379352.1b.1b.1a.1b.1b',0,0.546875,0.38671875,362773,379352
39022,39022,22098,22098,P63096,P81274,4.85,608.673147099492,0.272170013387945,0.262808683955406,b'HOG:0409582.6u.27b.6e.8c.6b.9b',b'HOG:0395751.1a.1a.2b',1,0.33984375,0.4609375,409582,395751
25226,25226,4218,4218,P62266,P42677,72.9166666666667,10.4403065089106,0.7507545736807141,0.990377018582998,b'HOG:0612406.3d.22a.4b.1a.1b.1c.1b',b'HOG:0413916.3c.19d.15a.9b.25b.12b',1,0.6328125,0.5390625,612406,413916
39786,39786,23028,23028,Q92522,P05386,5.85,35.86084215408221,0.26696912343840395,0.911242255390722,b'HOG:0363652.1b.1b',b'HOG:0420481.6e.21a.10d.13a.6b.5b.5a.5c.9c.6a',1,0.08984375,0.05859375,363652,420481
38209,38209,21118,21118,P06756,P10600,1.33333333333333,20.8566536146142,0.308428763169281,0.702705006557634,b'HOG:0376983.3d',b'HOG:0395852.1a.1d.2b',1,0.55859375,0.72265625,376983,395852
13419,13419,16376,16376,Q6IEG0,P04844,7.16666666666667,6.32455532033676,0.6960702907610029,0.902923108084806,b'HOG:0377049',b'HOG:0400460.1b.1b',0,0.34765625,0.3359375,377049,400460
2948,2948,3588,3588,O60934,Q9NP66,13.5,4.3588989435406695,0.6609972723257571,0.733453470862385,b'HOG:0391597',b'HOG:0397450.3b.2a.1a',0,0.46484375,0.53125,391597,397450
7602,7602,9237,9237,Q14978,Q6IA86,-4.41666666666667,57.5239080730786,0.8308382141793209,0.867744014881963,b'HOG:0422600.10fya.2646a.1792b.1277a',b'HOG:0413965.1a',0,0.44140625,0.7578125,422600,413965
9973,9973,12157,12157,P51965,P14868,15.5,10.3440804327886,0.3488450588321961,0.3283780351605789,b'HOG:0418358.10q.81a.125c.182c.86d.36b.18b.27c.28c.22b.10b',b'HOG:0605326.10b.6a.5a.8a',0,0.50390625,0.56640625,418358,605326
23568,23568,2011,2011,P09429,P30101,1.5,33.391615714128,0.597911237206947,0.9599091741815228,b'HOG:0416094.7f.9c.6c.1a.3d.7e.3p.8c.5b.5g.12b.9a.6b.12b',b'HOG:0406928.6d.23k.22c.15c',1,0.6875,0.8359375,416094,406928
5796,5796,7055,7055,Q9UL63,Q6UB99,2.4833333333333303,10.816653826391999,0.8678274761946371,0.7948901930986979,b'HOG:0399903.3a',b'HOG:0370263',0,0.3046875,0.2734375,399903,370263
37659,37659,20411,20411,O60341,Q15291,6.33333333333333,4.69041575982343,0.885060090087067,0.9148777579009828,b'HOG:0420389.9h.32a.46c',b'HOG:0408989.1a',1,0.6015625,0.8359375,420389,408989
16796,16796,20484,20484,Q9UKT8,Q13367,5.25,17.2046505340853,0.79689606705293,0.265009600761139,b'HOG:0393622.2a.1b',b'HOG:0406732.3c.11c.3b.1a',0,0.2265625,0.2578125,393622,406732
8814,8814,10729,10729,Q5VTR2,P98170,9.05,8.0,0.67229003053615,0.812849860687083,b'HOG:0420286.4b.20b.5a',b'HOG:0393988.2b.1b.5c.7b',0,0.48828125,0.625,420286,393988
31910,31910,13093,13093,Q6P2Q9,O75643,15.0,13.114877048603999,0.9417702885612808,0.862921360092,b'HOG:0416464.2a',b'HOG:0407321.7d.22b.7a',1,0.828125,0.984375,416464,407321
2397,2397,2934,2934,O43172,P11473,11.333333333333302,11.401754250991399,0.5005110521714711,0.557079417854848,b'HOG:0404365.3c',b'HOG:0383430',0,0.19921875,0.21875,404365,383430
6605,6605,8033,8033,Q8WVK2,P62879,14.75,13.527749258468699,0.6679853991486611,0.918222123525571,b'HOG:0404824.1b.4b.2a.2a.2a',b'HOG:0422600.10bsi.2069b.1457b.1032a.566a.267b',0,0.4140625,0.671875,404824,422600
9201,9201,11203,11203,O43172,Q8IWE5,0.666666666666667,5.47722557505166,0.458878754373532,0.48159028596912,b'HOG:0404365.3c',b'HOG:0397440.1a',0,0.265625,0.27734375,404365,397440
20209,20209,24687,24687,P05556,Q13094,5.0,4.0,0.7138376658964241,0.7792430723676629,b'HOG:0402754.1a.3g.2b.3h.12d.3a',b'HOG:0380227',0,0.36328125,0.4765625,402754,380227
23245,23245,1548,1548,Q9P086,Q93074,2.3333333333333304,23.5584379787795,0.501327619988771,0.047552925327092,b'HOG:0395700.4b.1b.1b',b'HOG:0393697.1b',1,0.41796875,0.46875,395700,393697
6172,6172,7515,7515,Q16560,Q9NVA2,9.66666666666667,4.58257569495584,0.724111245582391,0.713102484444684,b'HOG:0404385',b'HOG:0402263.1i.17c.10f.14b',0,0.32421875,0.4453125,404385,402263
8101,8101,9831,9831,O14920,P12956,4.83333333333333,3.60555127546399,0.8665358889856329,0.911242255390675,b'HOG:0356195.1c',b'HOG:0411905.17b.5a.1a',0,0.046875,0.0078125,356195,411905
37306,37306,19929,19929,P62136,Q01130,-3.2333333333333303,15.3297097167559,0.77058368102827,0.918222123525571,b'HOG:0423407.10ao.66d.77b.72b.87c.53a.16b.1b.11a',b'HOG:0402064.1b.12a.12c',1,0.4921875,0.66796875,423407,402064
21983,21983,5,5,Q09472,Q92831,12.795833333333302,26.419689627245802,0.699346976056519,0.5502668935806679,b'HOG:0374570.1a',b'HOG:0395703.1a.4b.8a',1,0.4453125,0.515625,374570,395703
36177,36177,18555,18555,O60306,P09651,-1.11666666666667,17.97220075561139,0.909172397693302,0.956571880155764,b'HOG:0410647',b'HOG:0373955.1i.4aw.9s.9c.6a.12j.9c.7b',1,0.2265625,0.28125,410647,373955
15368,15368,18752,18752,Q9Y624,Q9BXJ9,5.5,5.385164807134499,0.701020174474948,0.7033422107955369,b'HOG:0366331.3a',b'HOG:0420501.3b.6b.6a',0,0.16015625,0.14453125,366331,420501
11747,11747,14325,14325,Q8IZH2,P13569,2.5,6.0,0.346096053251608,0.419022173954589,b'HOG:0421953.7b.5b',b'HOG:0367439',0,0.23046875,0.2578125,421953,367439
17421,17421,21262,21262,P19438,O43513,10.0,5.29150262212918,0.4387949407208089,0.7033422107955369,b'HOG:0369148',b'HOG:0413568.2a.6b',0,0.234375,0.28515625,369148,413568
17526,17526,21387,21387,Q9ULH1,P62312,-4.98333333333333,11.575836902790199,0.6372564352824399,0.42087606588923,b'HOG:0394609.1b.1d.3b',b'HOG:0409458.7c.46c.7c',0,0.32421875,0.3984375,394609,409458
22110,22110,156,156,Q99460,O43242,20.5,3.0,0.8408763238350451,0.956571880155821,b'HOG:0418030.2a.3d.2a',b'HOG:0411540.2c',1,0.796875,0.92578125,418030,411540
6342,6342,7731,7731,P61803,Q7L5Y6,17.1666666666667,4.795831523312719,0.6726731877754579,0.911242255390675,b'HOG:0417904.1d.3b.2a',b'HOG:0415756.9a.3a.5b',0,0.46484375,0.55078125,417904,415756
18447,18447,22501,22501,O75150,Q9UM13,16.05,7.348469228349531,0.8729229511587121,0.892023889233045,b'HOG:0420286.4a.19a',b'HOG:0405091.1a.2a.3b',0,0.5546875,0.59375,420286,405091
32451,32451,13719,13719,Q15637,Q9Y2W2,1.8,17.058722109231994,0.832413434290182,0.8677440148819141,b'HOG:0422600.10gup.2761b.1866b.1317c.753b',b'HOG:0402285.1a.5a.1b.1a.1c.1a',1,0.234375,0.35546875,422600,402285
6607,6607,8035,8035,Q13635,O94782,-3.3333333333333304,13.9642400437689,0.287894739836904,0.339779605304917,b'HOG:0392368.2b',b'HOG:0374412.1a.1a',0,0.43359375,0.4921875,392368,374412
36743,36743,19271,19271,P61978,Q9BRX9,2.6666666666666696,11.3578166916005,0.5268175566869919,0.289391136829812,b'HOG:0389601.4b.4c.4b.1a.1b',b'HOG:0422600.10bzs',1,0.2421875,0.38671875,389601,422600
19005,19005,23200,23200,O60506,P14373,1.6,459.66400772738297,0.3726508785853721,0.8406461844181851,b'HOG:0393470.2b.1c.1c',b'HOG:0361219',0,0.34375,0.27734375,393470,361219
30228,30228,11038,11038,P62312,O43660,-0.666666666666667,6.0,0.6970746734010799,0.9599091741815228,b'HOG:0409458.7c.46c.7c',b'HOG:0422600.10nw.1831b.1325a.936a',1,0.6015625,0.90625,409458,422600
24106,24106,2702,2702,P61313,P62249,72.1666666666667,7.483314773547879,0.8460531164764319,1.0,b'HOG:0606025.4b.11b.4f.10b.21a',b'HOG:0603753.3e.10a.4c.25g.12a',1,0.83203125,0.94921875,606025,603753
41598,41598,25354,25354,Q9BSJ2,Q96CW5,19.8333333333333,3.46410161513775,0.8690684883922359,1.0,b'HOG:0396264.3c',b'HOG:0415707.8i.33b.14b',1,0.33203125,0.3984375,396264,415707
37702,37702,20466,20466,Q9P2I0,P20226,16.6666666666667,13.7113092008021,0.696966491788865,0.439975861908613,b'HOG:0418584.1b.1b',b'HOG:0371546.3b',1,0.1640625,0.26171875,418584,371546
14606,14606,17826,17826,Q92830,P03897,-9.0,34.3511280746353,0.487686970996247,0.351546460710054,b'HOG:0395703.1a.4a',b'HOG:0418250.2b.5a',0,0.375,0.53515625,395703,418250
32942,32942,14387,14387,Q16629,Q8WVK2,-0.25,13.9283882771841,0.9371302968810372,0.9182221235255772,b'HOG:0422600.10iln.2991a.2049b.1441d.833a.407b',b'HOG:0404824.1b.4b.2a.2a.2a',1,0.4140625,0.671875,422600,404824
40042,40042,23314,23314,P52272,P46778,6.0,13.076696830622001,0.770461480400898,0.340848379674313,b'HOG:0390509.1d.4a.2a.1a',b'HOG:0416328.1b.16k.1a.1a.1b.2o.1b.1a.1b.3a.3b.5d.7b.4a',1,0.328125,0.4375,390509,416328
39277,39277,22380,22380,P63267,P37108,3.0833333333333304,34.568772034887196,0.933760516302479,0.8000787776338921,b'HOG:0605451.1be.12m.36bg.29a.11b.23c.33c.46a.29d',b'HOG:0412954.5b.5a.1b.1c.7a',1,0.37109375,0.5390625,605451,412954
10019,10019,12213,12213,O43502,P39656,14.0,5.8309518948453,0.7084253561352221,0.914877757900982,b'HOG:0408249.5a.1b.4a.1b',b'HOG:0421823.15b',0,0.36328125,0.4375,408249,421823
20858,20858,25457,25457,Q14683,P35579,-27.6833333333333,51.5460958754395,0.280792004200284,-0.0853654028949332,b'HOG:0422600.10exz.2535b.1715b.1225b.685a',b'HOG:0422600.10glm.2713e.1826f.1298a.738b',0,1.0,1.0,422600,422600
31946,31946,13135,13135,Q9UHX1,Q15287,7.75,6.48074069840786,0.530030930090568,0.902923108084806,b'HOG:0407919.6a.8a.4c',b'HOG:0385526.2a.7b.4b',1,0.33203125,0.453125,407919,385526
7009,7009,8522,8522,O60749,O14617,14.25,4.58257569495584,0.8774981636239209,1.0,b'HOG:0407830.8a.8b.8b.7c.6b',b'HOG:0419076.9h.29a',0,0.64453125,0.78125,407830,419076
12538,12538,15290,15290,Q9UDY8,Q16787,-10.6,69.5053954740206,0.8309258928639219,0.7948901930986979,b'HOG:0388155.1d.1a.1a',b'HOG:0387659.2b',0,0.54296875,0.58984375,388155,387659
19915,19915,24328,24328,Q6R327,O00268,11.5,8.18535277187245,0.763682011858775,0.800627652783904,b'HOG:0381203.1a',b'HOG:0351612.1a',0,0.05859375,0.015625,381203,351612
1,1,1,1,Q969H4,Q6WN34,2.2666666666666697,18.220867158288602,0.865555791121458,0.592843914633194,b'HOG:0397610.1b',b'HOG:0396241.1b',0,0.7890625,0.9140625,397610,396241
10102,10102,12319,12319,P51805,Q9Y624,5.25,16.0934769394311,0.6122336718575029,0.352320583432646,b'HOG:0400186.1a.1a.1a',b'HOG:0366331.3a',0,0.3125,0.3359375,400186,366331
22228,22228,305,305,Q14839,Q13547,6.1,9.53939201416946,0.818850916170974,0.78520096639148,b'HOG:0481924',b'HOG:0416795.5b.17d.10b.17b.5a',1,0.0,0.0,481924,416795
13872,13872,16925,16925,P82279,P10600,1.0,10.5830052442584,0.856956008400622,0.880352032173286,b'HOG:0366457',b'HOG:0395852.1a.1d.2b',0,0.7265625,0.7734375,366457,395852
28175,28175,7943,7943,Q9BQ61,Q9UBB9,10.0,3.3166247903554,0.542755563372822,0.641493215355779,b'HOG:0382401',b'HOG:0422344.9b',1,0.19140625,0.20703125,382401,422344
4463,4463,5402,5402,P17542,O43502,2.6666666666666696,5.29150262212918,0.7676761097304801,0.7603696065298141,b'HOG:0368227',b'HOG:0408249.5a.1b.4a.1b',0,0.24609375,0.26953125,368227,408249
17014,17014,20753,20753,Q9UQ84,Q6NZY4,19.5,2.64575131106459,0.7806401466351959,0.911242255390675,b'HOG:0369867',b'HOG:0365767.1b.2b',0,0.82421875,0.8984375,369867,365767
38305,38305,21220,21220,P22681,P27986,0.166666666666667,10.0498756211209,0.802119692766764,0.9419713612375892,b'HOG:0367222',b'HOG:0401276.1b.3a',1,0.48828125,0.4921875,367222,401276
28606,28606,8794,8794,Q9P013,Q9Y333,17.0,3.60555127546399,0.6882370519191429,0.8554799766577449,b'HOG:0418973.3a.5b.1a.1b.1b',b'HOG:0415907.16a.2a',1,0.6953125,0.8125,418973,415907
41985,41985,25852,25852,P34932,Q03164,-1.06666666666667,15.033296378372901,0.7611673943448191,0.764563157093627,b'HOG:0406940.10b.6b.7b.23b',b'HOG:0401429.1a',1,0.15234375,0.203125,406940,401429
30489,30489,11330,11330,P55081,O43290,19.5,4.123105625617661,0.7375968875273501,0.9073051948051948,b'HOG:0422600.10iff.2960a.2036b.1433b',b'HOG:0419363.4b.10c',1,0.44921875,0.7421875,422600,419363
8530,8530,10378,10378,O14543,Q92902,14.0,2.64575131106459,0.8897372976419559,0.925000427102091,b'HOG:0372183.2f',b'HOG:0372968',0,0.6953125,0.98046875,372183,372968
15665,15665,19115,19115,Q16787,P07199,-14.3222222222222,58.077534382926395,0.7691099378367429,0.8554799766577449,b'HOG:0387659.2b',b'HOG:0378257',0,0.2265625,0.23046875,387659,378257
6412,6412,7812,7812,Q96T37,Q9HCI7,-4.16666666666667,30.692018506445603,0.5421387944965179,0.729885761076766,b'HOG:0394410.1b.3b.2a',b'HOG:0365308',0,0.40234375,0.4296875,394410,365308
34192,34192,15977,15977,P29474,Q8IVI9,1.8333333333333304,4.0,0.4787765713104221,0.560671551310967,b'HOG:0610287.3a.2c.3a',b'HOG:0401822',1,0.52734375,0.625,610287,401822
37861,37861,20688,20688,Q8WYQ5,O43143,10.5,27.4226184016042,0.472174932713232,0.125419994672862,b'HOG:0373099',b'HOG:0404070.10k.35b.43d',1,0.13671875,0.2109375,373099,404070
31127,31127,12135,12135,Q9Y3C6,O43395,8.83333333333333,4.123105625617661,0.887996362475611,0.914877757900982,b'HOG:0414549.10k.60b.45a.30a.5b',b'HOG:0409536.3c.4a.8c',1,0.58203125,0.73828125,414549,409536
24043,24043,2629,2629,P50914,P46777,35.25,5.65685424949238,0.812875564546194,0.8130562994664541,b'HOG:0412911.13a.11a.4a.34b.9a.4b.6b',b'HOG:0416235.1b.10a.3b.1f.1f.1a.2b.1a.1a.7a.3b.1b',1,0.73046875,0.89453125,412911,416235
